,0,1
2056,20.812344,18.951025
2057,14.054717,11.759301
2058,17.731611,17.487293
2059,16.13702,17.437101
2060,12.769032,18.503756
2061,20.739456,18.931313
2062,15.416407,16.89376
2063,16.639494,16.7362
2064,16.218487,15.605015
2065,17.579798,17.115042
2066,12.746492,18.511597
2067,16.85659,18.71944
2068,18.47652,16.520004
2069,16.327425,15.840501
2070,15.107377,18.603191
2071,21.001114,14.659722
2072,18.84122,15.317806
2073,17.275986,13.600661
2074,16.376692,18.76267
2075,20.805027,18.967497
2076,14.065608,11.768634
2077,17.062485,20.734179
2078,18.650923,18.557257
2079,17.531841,18.659746
2080,16.009388,21.229605
2081,15.901804,11.281422
2082,16.996891,17.284739
2083,18.783058,17.698818
2084,21.012007,14.664847
2085,17.909594,16.826515
2086,16.221691,16.74045
2087,15.694543,19.841799
2088,16.641249,17.058296
2089,14.833982,16.536127
2090,20.015097,32.73894
2091,16.974428,16.020624
2092,18.21417,17.805607
2093,18.621843,18.269234
2094,15.902156,14.949416
2095,17.536983,16.59903
2096,-19.095001,-4.3853664
2097,-23.040375,-2.944929
2098,-29.286737,-6.3496995
2099,-18.883043,-3.9183044
2100,-18.95156,-3.497234
2101,-29.43171,-6.549972
2102,-29.484175,-6.555169
2103,-29.274775,-5.951175
2104,-19.78302,-4.024637
2105,-29.210041,-6.009047
2106,-18.887827,-4.339335
2107,-19.242962,-3.4315035
2108,-29.556433,-6.470975
2109,-18.08877,-2.7945387
2110,-4.590674,-1.0708556
2111,-14.866361,2.3576152
2112,-1.0700297,-4.0229125
2113,-17.485651,-4.716043
2114,-29.550838,-6.619266
2115,-14.432051,-1.2839184
2116,-29.373251,-6.343426
2117,-18.378532,-2.7434142
2118,-4.422252,-1.1516093
2119,-1.8349267,-3.8713455
2120,-13.635737,-3.0509923
2121,-17.402596,-4.2317777
2122,-20.353813,-3.607205
2123,-17.674004,-3.4508822
2124,-13.714802,-5.2362294
2125,-29.113953,-8.233288
2126,-3.5369055,-2.700282
2127,-22.489944,-2.7561712
2128,-12.030733,-3.9321895
2129,-3.2908955,-2.7866879
2130,-16.63594,-3.4855072
2131,-29.258383,-5.959488
2132,3.8441005,-1.5177065
2133,-26.316572,-5.744655
2134,-26.480822,-4.062548
2135,-4.195473,-1.2804823
2136,-27.1381,-7.6511445
2137,-3.0618958,-3.5006766
2138,-29.234764,-5.9567657
2139,-4.059374,-1.2525529
2140,-17.759216,3.0298104
2141,-30.453175,-8.257726
2142,-15.39834,-13.972887
2143,-30.382557,-8.235121
2144,-2.679391,-2.3267694
2145,-14.350476,-0.3495592
2146,-17.352705,0.094395325
2147,40.580242,-41.027737
2148,-4.09964,-3.1898
2149,-18.136175,2.674127
2150,-18.802961,-3.1167939
2151,-3.3400054,-2.703473
2152,-12.590465,-4.712949
2153,-17.282013,0.07464466
2154,-16.037773,-19.480751
2155,-16.89079,-3.5229816
2156,-20.222378,-3.653855
2157,-26.324844,-5.739698
2158,-30.401388,-6.3216205
2159,-20.31345,-3.5461051
2160,-16.940357,-1.6954798
2161,-11.0023775,1.2209086
2162,-17.980148,3.1847987
2163,-15.219524,2.0523815
2164,-19.205286,-3.0150278
2165,-27.12094,-7.6462445
2166,-19.20867,-3.5863926
2167,-14.394615,-2.1410248
2168,-3.7028427,-2.5129707
2169,-15.033578,-1.8072168
2170,-16.845146,2.843166
2171,-11.442214,0.9599095
2172,-17.335625,0.15465206
2173,-17.89393,2.9000587
2174,-12.783423,-1.8788925
2175,-14.308545,-2.2885678
2176,-17.306847,0.13028964
2177,-19.196354,-3.4614444
2178,-1.2899212,-1.4218867
2179,-12.476811,-5.4295106
2180,-22.424809,-2.7201939
2181,-12.038797,-2.1790216
2182,-16.212502,0.28532153
2183,7.677357,-18.992704
2184,-3.9750934,-0.8989644
2185,-14.619609,-2.2326283
2186,-4.2680454,-3.343384
2187,-17.571318,0.23292758
2188,-1.535258,-3.8964102
2189,0.15713784,-4.136138
2190,-29.442392,-7.709497
2191,-16.46941,-1.2966154
2192,-18.140148,2.634762
2193,-3.859766,-2.0114036
2194,18.746387,-19.45344
2195,18.54067,-16.214558
2196,18.747116,-18.000284
2197,16.172266,39.27021
2198,19.967972,-17.806452
2199,14.150339,-17.487562
2200,12.210957,-15.822029
2201,20.755047,-18.004198
2202,19.18693,-18.871225
2203,17.853514,-18.630684
2204,14.946086,-7.3479557
2205,14.860209,-20.255629
2206,12.362522,-13.436723
2207,14.724075,-13.961851
2208,16.909365,-18.349928
2209,14.675868,-13.939166
2210,12.995138,-14.82987
2211,12.251651,-15.738676
2212,16.781595,-18.264006
2213,18.064703,-18.912373
2214,16.237364,-17.443224
2215,14.447946,-19.985352
2216,17.530342,-19.51418
2217,12.627254,-19.02306
2218,14.541482,-16.045801
2219,18.903856,-15.922046
2220,17.823238,-15.924785
2221,17.310987,-17.031641
2222,13.777,-17.484032
2223,13.790367,-21.507082
2224,17.149908,-15.227787
2225,18.510572,-15.875137
2226,19.884813,-17.416498
2227,17.412012,-15.249209
2228,17.414515,-15.885476
2229,14.768531,-19.014225
2230,17.094896,-15.09689
2231,19.529827,-15.116959
2232,16.790113,-15.982736
2233,16.371069,-18.980455
2234,4.973288,2.549255
2235,16.9927,-19.902292
2236,19.924282,-16.502089
2237,14.888986,-18.953201
2238,-24.195219,-17.937168
2239,14.007573,-21.410633
2240,4.247617,-10.714063
2241,19.13894,-16.209463
2242,20.093988,-18.512949
2243,20.53122,-18.775223
2244,17.902529,-14.874629
2245,17.53034,-19.51418
2246,17.37549,43.279877
2247,13.3775835,-17.281845
2248,19.955608,-17.60395
2249,14.854808,-17.73229
2250,12.478812,-12.926273
2251,4.3280926,-2.5599802
2252,14.321299,-20.040047
2253,-1.0550754,-3.8098779
2254,17.926579,-18.653318
2255,14.642262,-21.519035
2256,13.600458,-9.720249
2257,18.016445,-16.060408
2258,17.045187,-17.632845
2259,20.220715,-17.873543
2260,18.18439,-15.790157
2261,17.062891,-15.809819
2262,16.801466,-16.979763
2263,13.536096,-19.662117
2264,10.981435,-18.480368
2265,7.6620116,-19.00715
2266,17.724806,-17.694221
2267,19.841894,-17.932262
2268,10.961937,-18.724823
2269,16.528112,-16.604929
2270,16.93265,-19.660429
2271,19.749336,-16.294512
2272,14.7526,-17.380499
2273,13.076906,-19.46743
2274,13.1564,-17.244732
2275,16.932661,-19.660439
2276,16.299562,-17.350807
2277,16.243681,-15.1627445
2278,11.412999,-12.406694
2279,19.71804,-18.322151
2280,19.196337,-16.09318
2281,14.909935,-7.3654575
2282,19.144585,-19.45997
2283,13.582474,-13.189907
2284,-44.400448,24.955688
2285,-45.277214,24.257986
2286,1.8586667,1.6181724
2287,-44.542435,22.23142
2288,-45.57644,24.474318
2289,-36.603348,4.2903967
2290,-47.331524,25.942526
2291,-46.71281,23.40497
2292,-44.298004,24.385551
2293,-45.079327,23.376062
2294,-48.32095,20.03644
2295,-45.305347,24.187878
2296,-44.81731,22.578327
2297,-44.577717,22.271643
2298,3.8769667,3.104454
2299,-41.612522,22.419287
2300,-46.88009,24.807007
2301,-40.34609,-7.970454
2302,-45.67513,22.797592
2303,-46.22082,24.534325
2304,-45.6,25.018532
2305,-46.572823,25.283077
2306,-48.05587,24.63647
2307,-47.774273,25.075546
2308,-41.908714,22.502996
2309,-45.194473,19.37279
2310,-45.361217,23.24434
2311,-45.45591,22.782488
2312,-42.97179,21.025467
2313,-44.998375,27.024248
2314,-48.290085,20.068373
2315,-46.333176,22.749382
2316,-46.29286,23.933064
2317,-45.268093,23.24835
2318,-45.607082,24.385265
2319,-44.71952,26.611557
2320,-44.315735,22.920477
2321,-45.63765,24.143108
2322,-45.14081,24.79195
2323,-45.71449,24.255003
2324,-41.981236,23.846447
2325,-45.133026,20.016066
2326,-43.254223,22.57995
2327,-48.016975,25.610357
2328,-46.195057,26.383614
2329,-45.133286,18.250729
2330,-39.246944,21.504326
2331,-44.53642,22.229744
2332,-19.78681,-26.63007
2333,-41.959644,23.839098
2334,-42.345036,7.5038
2335,-46.2383,25.36873
2336,-44.555614,23.600649
2337,-43.443024,23.45061
2338,-46.653366,25.261442
2339,-41.621326,21.680456
2340,-48.710625,24.068604
2341,-44.82073,22.661749
2342,-44.015564,21.370714
2343,-47.158833,25.018244
2344,-47.71726,23.810879
2345,-44.413074,25.572163
2346,-43.9317,20.194983
2347,-47.959663,23.454664
2348,-46.635303,25.279385
2349,-41.89875,7.479655
2350,21.714996,33.90352
2351,-47.783855,24.002384
2352,-48.724052,22.397318
2353,4.8942785,4.012561
2354,-43.570637,25.359545
2355,-47.784813,24.00247
2356,-48.724102,22.396767
2357,4.8942966,4.0125775
2358,-43.570644,25.359348
2359,-41.819103,-13.56232
2360,-40.65682,-13.057084
2361,-44.397408,-16.879599
2362,-34.31551,-17.10242
2363,-41.53418,-14.587271
2364,-45.116364,-12.725174
2365,-47.595642,-11.791158
2366,-44.80746,-14.652427
2367,-42.309067,-11.980099
2368,-39.86577,-11.361594
2369,-38.038197,-9.281624
2370,-44.172813,-10.800466
2371,-44.14512,-13.239793
2372,-44.38571,-15.938504
2373,-44.47115,-12.162596
2374,-38.042423,-9.278078
2375,-41.85636,-9.692151
2376,-43.717045,-13.157045
2377,-41.692,-12.8013315
2378,-35.615448,-14.529136
2379,-43.60729,-15.318686
2380,-44.925762,-15.630592
2381,-35.239853,-22.26445
2382,-33.8139,-16.031376
2383,-34.2578,-16.718378
2384,-34.68998,-16.306255
2385,-41.613705,-11.531726
2386,-40.256756,-14.506583
2387,-42.941116,-13.6701975
2388,-39.44594,-9.848838
2389,-38.639812,18.817284
2390,-42.23128,21.0024
2391,-45.16032,-11.753013
2392,-44.021294,-16.103437
2393,-45.7592,-15.53744
2394,-36.763958,-17.241556
2395,-39.017212,-10.215229
2396,-44.61491,-14.19119
2397,-40.365986,20.524199
2398,-45.23937,-14.369843
2399,-41.033108,-14.856589
2400,-42.12397,-9.007823
2401,-43.08096,-15.577712
2402,-44.342175,-12.881761
2403,-37.281063,20.177027
2404,-38.93533,21.142078
2405,-36.945763,20.281082
2406,-42.43763,18.798906
2407,-41.170406,-14.737616
2408,-39.589005,-15.4868355
2409,-33.406136,-15.812571
2410,-42.935226,-12.953457
2411,-43.2047,-15.637647
2412,-34.33323,-17.297436
2413,-34.36811,-16.938507
2414,-44.911205,-14.550636
2415,-37.240795,-9.1545
2416,-36.58875,21.320263
2417,-30.674734,-8.409107
2418,-38.034863,19.90471
2419,-44.364594,-15.570253
2420,-35.342545,-15.937935
2421,-35.430103,-15.5628195
2422,-36.451714,21.6482
2423,-39.097095,21.328407
2424,-45.000954,-14.669359
2425,-33.993305,-15.741335
2426,-37.808056,19.938015
2427,-37.889317,19.973656
2428,-35.311863,-15.837399
2429,-45.558464,-16.133871
2430,-39.58385,-10.010255
2431,-37.092857,21.801918
2432,-37.903996,19.860498
2433,-43.087418,22.451134
2434,-45.398155,-13.037476
2435,-38.61962,18.944036
2436,-35.4312,-15.692616
2437,-35.312344,-16.697643
2438,-41.62033,20.924192
2439,-45.3461,-15.001897
2440,-43.895683,-7.6277385
2441,-48.829544,1.1861634
2442,5.5684805,-53.620155
2443,-35.50327,-15.702133
2444,-39.47597,-10.18037
2445,-46.181683,-11.412893
2446,-44.53824,-9.97208
2447,-41.023724,-9.775644
2448,-45.296173,-11.057705
2449,-43.748837,-16.065357
2450,-41.458508,-11.344024
2451,-42.003162,-12.714827
2452,-42.13491,-14.181881
2453,-44.766354,-13.281223
2454,-38.661186,18.89571
2455,-40.666187,-13.106017
2456,4.5827475,3.4726734
2457,-40.36762,20.65673
2458,-47.4893,-14.946262
2459,2.3388405,23.39402
2460,2.8186078,20.742544
2461,1.5343091,22.667883
2462,0.79869044,19.557056
2463,2.144844,21.765625
2464,3.7382715,21.41233
2465,2.152004,21.529816
2466,-2.5328639,19.271204
2467,2.9445407,22.467632
2468,2.83757,15.436091
2469,1.3694965,20.419224
2470,-1.4870526,19.364895
2471,0.72197235,17.577538
2472,-2.5070627,19.290241
2473,-0.09158159,23.556597
2474,0.767006,18.77761
2475,-2.0573263,20.693819
2476,4.60518,20.91014
2477,-0.39854762,15.305579
2478,3.7923844,22.914803
2479,-2.191639,23.45411
2480,2.7433927,19.243599
2481,2.5823674,21.561613
2482,-1.2067614,23.662146
2483,5.3891697,18.049946
2484,2.3746495,16.545612
2485,3.0170686,21.676184
2486,2.4176087,22.483683
2487,2.681092,20.13151
2488,0.79968584,21.499304
2489,-0.7756594,21.338121
2490,-4.300515,34.53217
2491,1.6449649,19.035679
2492,-1.0315386,21.227667
2493,-0.6345034,19.538248
2494,1.8889588,21.238623
2495,2.3027952,20.19442
2496,-0.5653788,21.618118
2497,-0.34345987,23.416857
2498,0.51901406,23.674946
2499,3.5138044,22.161018
2500,2.901802,15.5208645
2501,1.8830199,17.745787
2502,4.6143503,20.736435
2503,4.0095286,20.634062
2504,-0.06128217,23.171934
2505,-3.8602166,20.349142
2506,4.6693373,18.661098
2507,-0.43051943,14.889934
2508,6.888188,20.003845
2509,-4.11634,17.567692
2510,-0.9404225,23.007511
2511,3.082711,19.481344
2512,-2.3660321,23.657803
2513,1.5997711,20.874058
2514,2.7892587,18.684416
2515,-1.2580708,23.607162
2516,0.1954494,19.882608
2517,3.852283,23.064184
2518,4.2533712,16.857944
2519,3.5425959,20.82767
2520,2.924717,15.43458
2521,0.41214237,17.419973
2522,-4.0694876,20.167372
2523,2.3496497,12.716023
2524,3.5308065,17.680511
2525,-6.752647,20.408028
2526,2.8303037,18.249245
2527,1.2903688,15.420781
2528,3.7470062,22.82284
2529,-4.0859337,17.574085
2530,-1.7922349,20.60518
2531,3.4699814,19.690231
2532,4.0694213,16.55372
2533,0.66638213,17.473902
2534,1.8035634,19.831476
2535,-0.7767215,23.07881
2536,3.04244,21.305468
2537,1.6106213,17.477602
2538,-2.1044762,22.142817
2539,-2.2707288,21.202675
2540,2.2366893,19.681526
2541,1.4458108,21.70171
2542,3.271699,21.20412
2543,1.6208224,23.636488
2544,4.70777,18.749315
2545,3.0205536,14.891346
2546,1.6630256,20.364023
2547,4.3018994,16.924322
2548,2.53487,19.838572
2549,-0.421703,20.887661
2550,-0.97683114,21.76843
2551,-6.73732,20.406767
2552,-4.078053,17.55614
2553,2.5959563,20.447433
2554,-1.4840356,19.252138
2555,5.9195924,16.940262
2556,1.0758196,21.996986
2557,-1.0516821,21.36196
2558,-17.536875,-18.684196
2559,-19.806671,-13.273113
2560,-15.175386,-16.070318
2561,-15.896824,-14.870359
2562,-19.294678,-14.586478
2563,-12.328692,-12.160594
2564,-12.521169,-8.516488
2565,-19.522297,-13.236137
2566,-21.82262,-5.5622563
2567,-23.14398,-17.950367
2568,-16.759357,-13.626908
2569,-22.333572,-17.466002
2570,-23.175968,-17.791533
2571,-24.53173,-12.772557
2572,-23.223541,-17.956568
2573,-16.430412,-18.198242
2574,-18.41473,-15.38731
2575,-17.669607,-10.924538
2576,-18.276527,-15.902901
2577,-12.502949,-10.261128
2578,-16.823708,-14.968441
2579,-21.761868,-5.4817615
2580,-17.34185,-16.385925
2581,-18.516306,-17.174225
2582,-24.55029,-12.760887
2583,-17.373468,-17.09226
2584,-13.324937,-11.255194
2585,-18.468416,-17.109535
2586,-15.044989,-15.429638
2587,-39.16404,-12.958789
2588,-23.448511,-16.771612
2589,-17.308027,-17.933054
2590,-13.839389,-16.264349
2591,-16.303738,-16.470388
2592,-19.446537,-10.717189
2593,-17.457365,-17.090107
2594,-24.60299,-12.716877
2595,-15.539016,-13.146499
2596,-18.244308,-10.94274
2597,-18.669277,-9.290598
2598,-16.998972,-16.26547
2599,-15.004154,-14.22078
2600,-14.828537,-16.540207
2601,-18.84395,-16.316364
2602,-17.283651,-14.354543
2603,-12.566125,-8.64899
2604,-12.827499,-11.914528
2605,-15.476343,-14.184981
2606,-19.194014,-14.576382
2607,-13.9847765,-12.357931
2608,-12.644631,-18.149712
2609,-12.635806,-10.8466
2610,-17.06548,-16.154663
2611,-12.332164,-16.560905
2612,-13.417058,-14.526755
2613,-17.517199,-16.099644
2614,-23.432909,-17.768284
2615,-23.205778,-17.319725
2616,-19.37627,-18.726524
2617,-17.39225,-17.207062
2618,-18.730713,-15.464173
2619,-15.897796,-14.943947
2620,-18.814806,-8.920144
2621,-17.660646,-17.640991
2622,-12.651789,-16.518608
2623,-17.211586,-14.408076
2624,-3.629727,5.4192696
2625,-16.000153,-12.525385
2626,-18.82177,-13.806836
2627,-13.586623,-17.078663
2628,-16.763575,-17.205431
2629,-14.213066,-14.502912
2630,-12.090395,-12.267492
2631,-17.041674,-16.60634
2632,-18.845234,-13.851154
2633,-12.995089,-10.783548
2634,-21.137413,-13.532267
2635,-16.319925,-17.426332
2636,-22.040247,-14.153004
2637,-19.997719,-11.702531
2638,-19.69055,-14.5272
2639,-14.965405,-17.393847
2640,-17.097809,-12.466643
2641,-19.37799,-18.721
2642,-16.764713,-14.168008
2643,-16.955956,-16.573038
2644,-13.763606,-14.239353
2645,-23.718103,-16.325127
2646,-16.710873,-13.314254
2647,-18.970524,-10.721866
2648,-14.502682,-14.98993
2649,-18.664358,-13.502281
2650,-20.065722,-16.469707
2651,-15.205157,-13.421774
2652,-16.929335,-17.763391
2653,-15.059021,-12.7648325
2654,-18.738562,-12.795879
2655,-12.621929,-11.460628
2656,-17.470423,-13.302357
2657,-16.522541,-28.24863
2658,-15.019151,-32.7639
2659,-21.395422,-32.790524
2660,-21.46391,-32.9606
2661,-18.348885,-30.582424
2662,-24.380795,-26.227613
2663,-16.508047,-31.184824
2664,-19.170189,-30.363083
2665,-20.838194,-29.126974
2666,-19.287464,-30.107985
2667,-23.616152,-27.128748
2668,-22.367857,-30.443726
2669,-39.203346,-10.96435
2670,-19.731377,-34.622383
2671,-15.836701,-32.527035
2672,-23.571056,-32.389248
2673,-22.94185,-28.125427
2674,-23.376503,-28.806475
2675,-15.615524,-32.179436
2676,-17.786762,-31.508352
2677,-22.250303,-30.393684
2678,-16.646805,-30.563044
2679,-15.44344,-31.825167
2680,-23.457077,-26.311443
2681,-19.971746,-28.046808
2682,-19.47886,-31.497038
2683,-25.073603,-28.49514
2684,-14.655258,-30.592592
2685,-21.930902,-27.04403
2686,-24.796806,-27.931
2687,-20.485426,-29.934187
2688,-16.974127,-29.271832
2689,-20.901072,-28.158804
2690,-17.319187,-31.497828
2691,-18.505959,-29.340456
2692,-22.434723,-30.63524
2693,-20.12242,-34.20373
2694,-17.359426,-27.531088
2695,-16.00121,-30.39142
2696,-18.394547,-35.85447
2697,-23.657368,-28.901009
2698,-14.521505,-34.7926
2699,-22.985712,-29.524302
2700,-15.279543,-31.427326
2701,-12.928838,-31.874916
2702,-20.595207,-27.081957
2703,-16.023165,-31.390688
2704,-22.608181,-24.37776
2705,-21.17351,-30.177265
2706,-18.862436,-30.728386
2707,-17.526531,-33.989582
2708,-16.069836,-32.93118
2709,-23.582144,-26.83016
2710,-12.857045,-30.789356
2711,-20.695576,-31.31921
2712,-19.600645,-28.337914
2713,-18.61208,-32.61745
2714,-22.26634,-31.939566
2715,-18.666006,-27.741602
2716,-18.612509,-29.522617
2717,-13.988823,-32.162285
2718,-20.640295,-29.019764
2719,-18.392826,-32.635845
2720,-19.290663,-32.879757
2721,-20.35621,-28.594698
2722,-16.160997,-30.690887
2723,-13.815579,-32.834095
2724,-17.522552,-33.98474
2725,-13.182147,-31.361673
2726,-21.297771,-28.56804
2727,-22.274628,-29.271788
2728,-24.369389,-26.216791
2729,-17.369955,-31.951485
2730,-24.369453,-26.216791
2731,-13.408973,-31.301987
2732,-21.183544,-26.82026
2733,-21.17409,-30.177309
2734,-17.76563,-33.01208
2735,-19.823841,-28.01246
2736,-25.055157,-28.417053
2737,-21.183544,-26.82026
2738,-20.561596,-25.294508
2739,-23.183664,-24.557098
2740,-15.969516,-30.778946
2741,-22.750994,-28.046297
2742,-21.950289,-26.696743
2743,-21.078197,-31.13019
2744,-21.272896,-26.758884
2745,-15.696036,-30.68402
2746,-15.549671,-31.77277
2747,-20.16135,-34.382904
2748,-23.414782,-29.490856
2749,-20.60336,-25.400946
2750,1.7049389,1.8193092
2751,-21.338923,-32.614353
2752,-20.181358,-31.7683
2753,6.487678,-35.67705
2754,5.0402603,-33.05992
2755,10.57712,-18.261564
2756,6.9141912,-34.349464
2757,1.7493016,-30.88895
2758,8.12966,-32.552795
2759,3.756763,-35.715088
2760,6.416612,-30.534636
2761,6.404892,-32.4255
2762,-33.488533,4.5089
2763,6.015477,-33.67329
2764,6.8999496,-35.90178
2765,-2.3715227,5.4279485
2766,3.9780266,-35.350857
2767,4.0847435,-34.59171
2768,8.618264,-33.305332
2769,8.6182375,-33.305294
2770,5.5097528,-33.51568
2771,4.3138947,-34.708958
2772,4.610122,-33.50392
2773,-41.36056,7.5535073
2774,4.872823,-33.52094
2775,6.869531,-35.877346
2776,6.73786,-3.518752
2777,4.958589,-35.019768
2778,7.446436,-31.337494
2779,5.7867475,-34.909016
2780,6.530513,-31.744215
2781,3.547928,-34.427227
2782,7.3646665,-33.66004
2783,7.004555,-33.5414
2784,6.689975,-34.77823
2785,3.7743423,-32.9234
2786,-2.343203,5.4201455
2787,6.641367,-34.22651
2788,27.944345,-13.791851
2789,6.8942175,-36.21899
2790,3.2238197,-34.832264
2791,5.9439454,-36.501633
2792,5.3495955,-35.507504
2793,6.898217,-31.989588
2794,1.7630011,-30.89373
2795,5.6199408,-34.729237
2796,8.740472,-32.243443
2797,5.018791,-32.59741
2798,4.389594,-32.128456
2799,6.200164,-35.220818
2800,5.385738,-34.804695
2801,2.6385145,-34.16594
2802,3.4359233,-34.67711
2803,5.56509,-35.865833
2804,6.3380175,-34.025974
2805,5.784719,-32.225494
2806,3.252462,-32.452175
2807,6.019584,-34.11516
2808,4.7258334,-33.586365
2809,6.095888,-36.00853
2810,7.8267245,-30.97293
2811,1.7709281,-30.900188
2812,8.46021,-30.06383
2813,6.087087,-33.176453
2814,5.9934044,-33.496304
2815,3.087734,-0.21463428
2816,6.032183,-32.6003
2817,7.981419,-53.358784
2818,8.400656,-53.171753
2819,8.978811,-53.09147
2820,8.5455265,-52.36116
2821,8.427299,-52.442688
2822,7.2818074,-52.66788
2823,6.9207773,-54.507183
2824,7.622924,-55.570335
2825,7.6786356,-55.473984
2826,6.9318986,-54.999504
2827,6.938981,-54.859985
2828,7.0865364,-54.78291
2829,7.634763,-53.612762
2830,7.1558003,-53.340733
2831,8.406746,-54.4106
2832,8.540567,-54.85473
2833,6.9538593,-53.560734
2834,7.094592,-52.519096
2835,10.460389,-57.515224
2836,11.162153,-56.944378
2837,12.616651,-56.838448
2838,11.174114,-56.93345
2839,10.526113,-56.935303
2840,9.832172,-56.763462
2841,9.555597,-56.610165
2842,10.127694,-56.615173
2843,11.513759,-57.98601
2844,11.3602495,-57.901
2845,10.123679,-56.754864
2846,70.96539,19.885046
2847,71.33693,20.20509
2848,70.76764,20.687439
2849,67.69209,24.185663
2850,68.443184,25.397255
2851,66.989426,23.514202
2852,67.024025,23.535065
2853,69.57211,21.899864
2854,69.16948,22.2434
2855,69.359116,20.412779
2856,69.315865,23.740223
2857,69.28287,23.76198
2858,69.70424,22.55736
2859,68.9833,20.950205
2860,68.5855,20.816193
2861,69.57538,21.363148
2862,69.04003,21.726524
2863,70.59181,24.816437
2864,69.66513,21.49145
2865,70.09052,22.193787
2866,70.76324,22.569756
2867,-4.3060775,-73.08813
2868,-4.506038,-67.02719
2869,-4.2979093,-66.49505
2870,-4.340415,-66.9556
2871,-4.77186,-72.360245
2872,-4.812095,-72.28066
2873,-4.629381,-72.490906
2874,-4.030404,-66.453156
2875,-5.4032516,-66.34603
2876,-5.1793995,-71.62429
2877,-5.559415,-71.9236
2878,-5.958884,-66.10656
2879,-5.8199115,-67.586334
2880,-5.6196427,-66.12327
2881,-6.1672416,-66.272026
2882,-6.21381,-67.15473
2883,-7.093261,-66.718575
2884,-8.923563,-68.611664
2885,-7.263932,-66.72211
2886,-7.819784,-65.28816
2887,-7.897728,-65.141525
2888,-7.6711116,-65.017334
2889,-8.139072,-65.63734
2890,-8.508577,-65.29563
2891,-9.068228,-62.997047
2892,-9.05292,-62.9586
2893,-9.244042,-62.80383
2894,-8.632865,-63.292084
2895,40.33674,-42.313175
2896,40.152428,-42.3204
2897,40.4969,-27.507418
2898,40.499912,-26.927078
2899,40.479874,-27.34053
2900,40.704586,-41.606483
2901,40.65858,-41.58341
2902,40.67427,-41.632957
2903,41.968536,-39.992542
2904,42.031086,-39.953033
2905,47.857864,-39.961884
2906,47.904423,-39.844044
2907,-32.983387,6.3279476
2908,-33.29689,6.193544
2909,-33.19684,6.503314
2910,-34.794556,4.331833
2911,-34.906532,3.5576687
2912,-34.856262,3.6607618
2913,-34.310375,4.59066
2914,-34.236843,4.8440733
2915,-34.50756,5.2455225
2916,-34.547775,4.413922
2917,-34.436554,4.2224426
2918,-34.25273,4.61178
2919,-34.98185,4.858336
2920,-34.93568,4.831245
2921,-34.78905,3.9558349
2922,-34.702496,4.277814
2923,23.403933,37.72952
2924,22.5622,39.62081
2925,22.987755,37.086803
2926,19.944284,43.150986
2927,18.742521,41.96072
2928,23.667645,37.334797
2929,19.002068,41.501102
2930,23.62691,37.40682
2931,23.627184,37.09576
2932,23.791636,37.157898
2933,18.70797,41.888897
2934,19.687347,43.303875
2935,23.416214,38.64899
2936,22.158152,38.76797
2937,23.626083,38.532604
2938,19.799784,43.266876
2939,18.202377,43.032036
2940,23.251465,38.750237
2941,19.636522,42.72127
2942,23.137003,38.555107
2943,19.007256,43.35158
2944,23.1679,38.771168
2945,21.073929,43.833973
2946,24.702673,38.19111
2947,25.611256,37.709454
2948,24.83227,38.047077
2949,21.19002,43.83771
2950,18.901382,43.333057
2951,23.128658,38.32476
2952,22.388746,38.40521
2953,22.537865,38.03175
2954,-78.41169,1.8104647
2955,-78.416275,2.6357448
2956,-78.4011,2.4535878
2957,-77.95775,1.726773
2958,-79.14682,1.2341383
2959,-79.0218,1.7074505
2960,-78.22615,1.8303295
2961,-77.824104,1.7833675
2962,-76.1861,-0.35359415
2963,-74.65962,-1.6406943
2964,-76.260414,-0.41793644
2965,-77.09634,-0.5986808
2966,-77.6493,-1.854428
2967,-77.89199,-2.1695006
2968,-77.20816,-0.60119945
2969,-74.46875,-1.3535959
2970,-74.69199,-1.6771871
2971,-71.584564,-3.7385879
2972,-72.1614,-2.302171
2973,-72.49224,-2.278117
2974,-75.91331,1.2174757
2975,-72.64191,-2.3680286
2976,-71.90944,-1.9193578
2977,-71.643906,-3.411053
2978,-71.58496,-3.8375397
2979,-71.846,-2.0844944
2980,-74.15385,0.22337584
2981,-79.1299,-0.04158339
2982,-79.30354,-0.3142602
2983,-73.82399,-0.033821158
2984,-73.840454,-0.30108592
2985,-73.12681,-0.49853843
2986,-73.60982,-0.10502579
2987,-73.91419,0.56126785
2988,-78.83292,-0.11397907
2989,-79.0267,-0.21691585
2990,-77.28325,0.77111906
2991,-76.12487,0.31312874
2992,-75.58856,1.9391276
2993,-76.07331,1.0145402
2994,-20.850008,17.98432
2995,-20.82012,18.34804
2996,-18.038275,19.115648
2997,-20.872076,18.416925
2998,-20.947348,18.172316
2999,-14.610455,17.84949
3000,-14.45578,17.9292
3001,-14.335439,17.819378
3002,-14.175813,17.730206
3003,-14.505525,18.032135
3004,-15.3993635,15.643214
3005,-15.385938,15.648228
3006,40.770515,-25.189844
3007,-13.085731,13.888486
3008,-13.058925,13.857145
3009,-14.031903,14.541671
3010,-16.494293,16.481094
3011,-16.231579,16.520552
3012,31.231895,1.5451105
3013,31.227999,1.5546079
3014,31.209332,1.5602335
3015,29.669394,3.380824
3016,29.662292,3.277911
3017,29.628773,3.2185366
3018,29.581598,3.3320513
