,0,1
2043,0.8342455,2.5698729
2044,-1.0571527,3.0738513
2045,0.18476984,-2.0788467
2046,-1.06647,3.096976
2047,-4.913035,1.9397508
2048,-7.0918074,2.939826
2049,-4.517262,-0.7219339
2050,-2.1658757,0.49381632
2051,-5.563591,1.2207818
2052,5.557208,3.2448406
2053,-5.935938,1.847861
2054,-6.482085,0.58826077
2055,-3.7712924,3.285678
2056,-7.1562066,3.1157699
2057,-2.7477784,-4.275288
2058,-3.6783938,1.5476596
2059,-2.503778,1.3001928
2060,0.03648779,4.6595826
2061,-7.092013,2.9398158
2062,-6.019205,-2.5327384
2063,-0.97626406,1.0839435
2064,-1.5394198,-0.6181487
2065,-2.7130835,0.369051
2066,0.0018902081,4.714193
2067,-1.5992825,1.5251185
2068,-5.0654616,-0.341422
2069,-1.8993458,0.0019441672
2070,-2.650354,4.777774
2071,-5.460456,5.7499967
2072,-3.51912,-1.8105029
2073,-1.3958437,-1.6825353
2074,-2.4276185,2.6212866
2075,-7.1624694,3.0600204
2076,-2.742695,-4.236633
2077,-5.0832715,-3.569483
2078,-4.3568754,2.6490943
2079,-0.5737038,1.6134249
2080,-7.9220915,2.1458488
2081,-2.0792315,-3.4952686
2082,-3.3600395,0.7434764
2083,-4.938408,2.067675
2084,-5.4460716,5.7530785
2085,-3.6561005,0.65475094
2086,-1.6915652,0.6840884
2087,-1.9545234,4.6895456
2088,-1.777052,1.2916123
2089,-6.6142735,-3.316119
2090,18.867002,44.82602
2091,-1.6250433,-0.28031182
2092,-4.5281277,1.1565922
2093,-4.2001,2.2082937
2094,-0.583125,-0.056027703
2095,-3.7090929,0.24528539
2096,-26.88377,11.7248745
2097,-28.770872,25.893124
2098,-20.998657,22.05377
2099,-26.751432,11.583493
2100,-24.681429,11.975746
2101,-20.784462,22.259577
2102,-20.901714,22.435776
2103,-21.651566,22.122238
2104,-26.253399,12.883194
2105,-21.515379,22.188864
2106,-27.131142,11.469818
2107,-24.545834,12.393897
2108,-20.922888,22.426565
2109,-25.900143,10.432166
2110,-2.783482,22.764555
2111,-39.53053,-9.565067
2112,1.8680592,19.558685
2113,-24.851929,9.515244
2114,-20.91623,22.430754
2115,-11.941798,-17.760977
2116,-21.006058,22.040098
2117,-25.812817,10.528933
2118,-2.8371866,22.873446
2119,1.3520486,19.904848
2120,-18.931524,-9.439194
2121,-24.298313,10.892386
2122,-25.111078,13.821553
2123,-23.670809,14.915441
2124,-19.351265,-11.299234
2125,-18.643372,27.02221
2126,-0.83239955,25.194277
2127,-27.077122,16.762646
2128,-18.191872,-12.285324
2129,-0.68704104,25.586895
2130,-21.977026,14.873977
2131,-21.60821,21.866707
2132,21.54624,-40.39271
2133,-24.897953,30.923061
2134,-3.191033,27.872606
2135,-3.3304753,23.664804
2136,-23.608635,26.995117
2137,-2.8496222,27.805561
2138,-21.581623,22.09305
2139,-3.4627237,23.778555
2140,-27.848768,-17.228127
2141,-19.054716,25.087534
2142,-30.898281,11.192085
2143,-18.956049,25.308418
2144,-2.0187833,33.42895
2145,17.409033,-54.874447
2146,-10.118925,-6.9510016
2147,43.36595,-37.606636
2148,-0.30383086,24.338915
2149,-26.647497,-17.51991
2150,-25.602482,11.738108
2151,-0.72852284,25.304857
2152,-18.39556,-9.84648
2153,-10.136886,-7.238526
2154,-36.2443,10.835304
2155,-22.04165,14.870565
2156,-25.712507,13.586157
2157,-24.872696,31.02077
2158,-21.62762,23.29572
2159,-25.51712,13.707118
2160,-14.315969,-6.464827
2161,-37.289566,2.7399116
2162,-27.583433,-17.802464
2163,-39.558075,-9.900695
2164,-24.02779,11.925428
2165,-23.528107,27.089912
2166,-24.599545,12.691471
2167,-18.901089,-5.656204
2168,-0.7480399,25.273285
2169,-18.660952,-6.371287
2170,-29.195902,-19.353106
2171,-13.860454,-2.7453575
2172,-9.927936,-6.976164
2173,-27.744442,-17.275736
2174,-16.50735,-9.944647
2175,-16.466898,-8.926814
2176,-10.106132,-7.0136604
2177,-24.478127,12.454817
2178,9.019473,11.747511
2179,-17.083939,-7.1869383
2180,-27.056965,16.751656
2181,-16.835602,-10.439169
2182,-10.035454,-8.050195
2183,-3.879094,18.390463
2184,-3.775938,23.871655
2185,-18.54188,-6.5913
2186,-0.28254965,24.302324
2187,-10.588079,-6.948767
2188,1.4635187,19.64479
2189,2.0383666,21.156048
2190,-18.872185,26.045116
2191,-14.413199,-7.136224
2192,-27.859823,-16.795498
2193,-1.5659517,25.022154
2194,27.17715,1.1492833
2195,22.503586,-1.8359025
2196,22.439962,3.7339032
2197,11.450231,47.884632
2198,26.594753,-1.3586103
2199,21.960125,4.3904448
2200,48.026493,-36.99513
2201,25.950506,0.3944465
2202,27.185587,-0.5271532
2203,25.096926,2.4974966
2204,26.278639,20.611095
2205,25.799213,1.4434092
2206,5.368815,20.156853
2207,7.9516354,19.742382
2208,24.35538,3.053462
2209,7.8794775,19.453848
2210,5.300469,19.977448
2211,24.91315,5.9903655
2212,24.260868,3.1380954
2213,25.346668,1.029395
2214,24.086344,0.4917701
2215,23.975796,-4.3635993
2216,26.8817,2.2681851
2217,25.791475,7.6879597
2218,19.625658,-0.33056363
2219,22.152714,-2.244028
2220,21.641153,-1.6522194
2221,22.267393,1.6260777
2222,21.546349,4.745185
2223,12.133577,-21.202925
2224,21.716494,0.53716606
2225,21.97981,-2.035706
2226,26.224428,-1.4953471
2227,21.856894,0.12512234
2228,21.295723,-0.35381606
2229,4.931274,22.204004
2230,21.712704,0.5875552
2231,24.002518,1.4800615
2232,21.422316,-0.0551224
2233,26.137018,2.7375255
2234,18.682968,-32.145145
2235,27.055613,1.9830091
2236,24.048168,-1.9623778
2237,26.311838,-4.3471503
2238,-13.356795,26.246511
2239,12.450424,-20.614452
2240,11.352919,21.064539
2241,22.876873,-1.4844236
2242,27.569765,-0.9655408
2243,27.429705,-0.6902132
2244,21.958633,-0.65828985
2245,26.881569,2.2681847
2246,10.583371,54.559807
2247,22.174744,5.8839593
2248,26.351456,-1.127361
2249,22.266314,4.01305
2250,7.3007474,20.52672
2251,0.60144234,34.919815
2252,23.938574,-4.3450327
2253,1.1450346,18.804453
2254,25.11057,2.5199602
2255,26.364916,-4.617699
2256,21.781998,23.17308
2257,22.536602,-1.3890212
2258,22.29453,2.0911715
2259,26.740099,-1.5831128
2260,21.818787,-1.897978
2261,20.803741,-0.8195655
2262,22.756351,0.9853444
2263,11.065856,-17.318869
2264,26.656157,-4.8324513
2265,-2.899051,17.388453
2266,23.332573,2.096265
2267,26.697268,-1.3785255
2268,-12.163925,-19.835247
2269,22.031973,1.2575747
2270,25.714638,4.1968956
2271,23.88778,-1.8471061
2272,21.169882,2.9628315
2273,10.003129,-18.890566
2274,20.461658,5.48807
2275,25.714638,4.1968956
2276,24.080717,0.5185699
2277,21.058556,1.3220928
2278,7.5859227,21.876379
2279,27.023144,-1.2645481
2280,22.996616,-1.1878588
2281,26.315632,20.686815
2282,27.146492,1.0464665
2283,7.404563,19.325514
2284,-6.8696766,42.54429
2285,-6.0280676,39.822525
2286,-8.141511,-17.702068
2287,-4.273453,41.14705
2288,-6.20436,39.58303
2289,-27.939573,-52.50099
2290,-8.4626,39.854103
2291,-5.313608,37.785255
2292,-4.9083858,39.378613
2293,-6.446408,41.09504
2294,-44.50456,16.796682
2295,-5.839756,39.576996
2296,-4.9789124,40.576653
2297,-4.5032835,40.71173
2298,-29.605602,0.9743623
2299,-0.67335504,36.7257
2300,-7.3952713,38.57954
2301,-18.728018,31.218454
2302,-6.7743516,40.822613
2303,-6.7527523,39.040863
2304,-6.0222955,38.418365
2305,-7.7189627,39.263294
2306,-7.9059515,37.27289
2307,-8.634547,37.78806
2308,-0.7880042,36.62876
2309,-12.471689,39.009106
2310,-6.2629566,40.6172
2311,-5.9150615,40.8374
2312,-16.414967,34.714985
2313,-4.3280416,43.89871
2314,-44.44117,16.726595
2315,-7.3074913,41.424774
2316,-6.6746078,38.574356
2317,-5.916078,40.776268
2318,-5.804379,39.0369
2319,-4.486011,43.49226
2320,-4.2327313,40.15406
2321,-6.1181173,39.63253
2322,-5.3666697,38.95891
2323,-6.14217,39.25026
2324,-1.3838586,40.357452
2325,-12.054414,39.06927
2326,-3.521771,39.081463
2327,-8.96905,37.764843
2328,-9.197809,38.759502
2329,-17.550755,33.967003
2330,0.2462189,36.172306
2331,-4.2876678,41.120342
2332,-15.29568,-1.497054
2333,-1.3436681,40.364918
2334,-23.034634,-58.641605
2335,-7.4155316,39.3308
2336,-6.855414,40.766193
2337,-3.0319784,40.266785
2338,-8.036266,39.0852
2339,-3.7225015,37.925545
2340,-6.855755,36.528152
2341,-5.016378,40.46852
2342,-3.527592,41.79094
2343,-7.9110823,38.32081
2344,-6.65269,37.181335
2345,-7.16467,42.65497
2346,-11.215187,39.02955
2347,-7.9175177,35.92182
2348,-8.068498,39.12881
2349,0.3127271,-48.664917
2350,-2.1186178,27.99476
2351,-7.165384,37.436447
2352,-10.206272,41.57973
2353,18.567265,-33.48175
2354,-7.072993,43.482132
2355,-7.1653833,37.436455
2356,-10.205868,41.583622
2357,18.566315,-33.48051
2358,-7.0729923,43.48214
2359,-39.960094,22.217793
2360,-37.96078,25.887608
2361,-40.46896,26.432173
2362,-38.996178,-13.3593855
2363,-36.572765,21.957989
2364,-37.837463,24.085135
2365,-40.029312,27.327051
2366,-39.465416,25.18694
2367,-40.02662,21.040915
2368,-38.005154,20.054382
2369,-14.255046,33.29025
2370,-33.779705,23.199158
2371,-38.463318,24.005949
2372,-40.472008,23.419992
2373,-37.76477,23.148567
2374,-14.267382,33.274185
2375,-27.697319,26.34832
2376,-35.604076,20.768166
2377,-38.52819,19.650774
2378,-19.710539,24.838154
2379,-40.453472,22.41219
2380,-39.289852,23.671036
2381,-17.577759,24.850998
2382,-43.761536,-12.332946
2383,-41.167534,-13.255144
2384,-41.455887,-13.664215
2385,-35.26887,16.735973
2386,-37.90289,21.786388
2387,-38.43798,25.026537
2388,-19.429749,29.701132
2389,4.6705346,41.39432
2390,-4.596419,36.881577
2391,-37.69667,23.584026
2392,-40.67989,23.206728
2393,-38.71631,26.323612
2394,-33.402515,-16.312296
2395,-20.316961,28.586695
2396,-38.572784,24.550331
2397,-3.377734,35.92493
2398,-38.87404,25.235018
2399,-36.916553,21.762383
2400,-23.468925,34.27331
2401,-39.94341,23.000076
2402,-36.70497,23.425503
2403,3.1894453,35.113014
2404,0.7852894,31.09189
2405,3.9377122,34.067215
2406,-8.464008,35.760517
2407,-36.11993,21.6102
2408,-38.245075,-16.68513
2409,-43.75708,-12.349827
2410,-36.618538,23.350798
2411,-40.18422,22.897474
2412,-38.971252,-13.3559065
2413,-41.19761,-13.343407
2414,-39.49947,25.569105
2415,-13.984193,32.210026
2416,6.2230783,30.06088
2417,-18.82616,24.97649
2418,2.3229852,36.458515
2419,-40.461094,23.813278
2420,-41.740364,-15.591485
2421,-41.91343,-16.255878
2422,5.0947328,29.732563
2423,0.317345,36.22792
2424,-39.641262,25.552433
2425,-44.24224,-11.899115
2426,2.691757,35.806377
2427,2.2499585,36.208797
2428,-41.800682,-15.744558
2429,-39.901443,24.552517
2430,-26.038652,26.40306
2431,-1.170351,35.119846
2432,2.6360211,36.591534
2433,-3.869018,38.59916
2434,-37.78735,24.414604
2435,4.6684294,41.384983
2436,-41.850918,-15.963027
2437,-41.49659,-14.664965
2438,-3.7930279,36.466427
2439,-39.68923,25.698927
2440,-27.309885,19.076727
2441,-23.265713,37.11565
2442,-12.838346,-23.43604
2443,-41.86638,-16.014189
2444,-26.542204,26.259367
2445,-42.130733,26.155115
2446,-43.232094,20.951803
2447,-27.120192,27.371555
2448,-42.67922,21.219963
2449,-39.48921,23.444193
2450,-35.250072,16.562101
2451,-38.420605,19.872002
2452,-41.32629,22.599173
2453,-38.49331,23.47694
2454,4.657368,41.38135
2455,-37.882496,26.023565
2456,18.819082,-32.977127
2457,-3.0503736,36.33286
2458,-35.430614,27.468576
2459,11.578639,4.0181556
2460,6.8238955,7.7204776
2461,9.9941435,6.357569
2462,9.014093,-4.519814
2463,8.472963,7.596007
2464,5.6867356,7.6229796
2465,7.9119315,7.736352
2466,10.652055,-3.4593215
2467,6.045018,8.389112
2468,11.794771,0.5150662
2469,9.088205,8.30266
2470,12.454485,9.099233
2471,2.949889,9.341878
2472,10.660778,-3.4542243
2473,13.4019375,6.334498
2474,-20.518744,9.656732
2475,11.882478,11.770308
2476,4.9389963,8.651286
2477,7.795569,4.2820888
2478,5.4782677,9.544066
2479,14.860817,7.6391635
2480,8.267042,8.5626135
2481,8.325747,9.347869
2482,12.204126,5.739855
2483,2.5083642,3.5454662
2484,8.667373,3.2707047
2485,6.5920763,7.907899
2486,8.740359,7.285611
2487,7.3881645,8.121247
2488,11.095467,8.147803
2489,14.297945,9.255098
2490,58.08905,2.0770373
2491,11.731637,6.485857
2492,14.086839,10.097857
2493,11.530647,11.186369
2494,7.7496963,6.9566655
2495,8.118874,8.481732
2496,13.670086,9.267594
2497,13.436289,6.4498034
2498,13.802547,5.5172515
2499,6.0617604,9.250613
2500,11.679783,0.3604049
2501,-32.300594,-17.746023
2502,4.673892,7.956847
2503,6.7814593,9.424931
2504,13.3150835,6.836844
2505,8.062541,-43.37434
2506,4.059069,4.569879
2507,9.611901,9.367163
2508,3.061658,6.4565325
2509,-34.713215,-31.097143
2510,14.061854,7.3915277
2511,7.750389,8.784605
2512,9.308711,1.2501544
2513,7.969796,5.7258763
2514,8.822155,9.125637
2515,12.021098,6.053908
2516,12.518295,8.558456
2517,5.505191,10.466769
2518,9.720456,40.275852
2519,6.114976,8.028953
2520,11.691442,0.33439803
2521,9.865616,5.6097836
2522,7.8978853,-43.201035
2523,12.46774,-0.11098345
2524,42.325294,35.67035
2525,-8.346376,-60.41707
2526,8.991898,11.031359
2527,12.154101,1.1946397
2528,5.56627,10.185789
2529,-34.739502,-30.998878
2530,11.811258,11.549807
2531,7.4541507,10.051067
2532,8.385636,50.80087
2533,2.905805,9.350808
2534,7.765048,5.263732
2535,13.895611,7.254062
2536,6.5852203,8.86785
2537,-30.59941,-12.980559
2538,14.5444765,5.588544
2539,12.810562,10.457835
2540,7.2281113,5.7486606
2541,8.594798,8.087517
2542,6.486171,8.854718
2543,10.643235,5.9771366
2544,3.7502506,4.62858
2545,15.527427,8.96224
2546,7.6834717,6.017509
2547,9.723114,40.27325
2548,7.907651,8.638656
2549,13.942207,9.308578
2550,13.099924,9.525244
2551,-8.34891,-60.42066
2552,-34.752087,-30.98385
2553,6.8284597,7.4422326
2554,11.626733,8.657576
2555,5.827699,3.519281
2556,11.388653,7.0800023
2557,13.6574545,9.760065
2558,-31.98896,12.649302
2559,-27.43002,4.007553
2560,-31.955093,7.617317
2561,-31.059427,8.818646
2562,-27.922546,5.35743
2563,-33.724216,4.392563
2564,-20.45489,-7.241378
2565,-27.606527,4.3004227
2566,-24.41013,15.29533
2567,-14.547766,26.541798
2568,-28.749231,7.8906817
2569,-15.609225,26.199331
2570,-14.423012,26.514015
2571,-28.194485,-39.984623
2572,-14.198933,26.346352
2573,-34.34456,11.927174
2574,-29.347128,11.662061
2575,-26.034718,7.9941726
2576,-30.060793,6.612543
2577,-13.866214,-5.22498
2578,-29.61883,9.495115
2579,-24.314095,15.152602
2580,-32.818382,10.311091
2581,-33.581955,12.604743
2582,-28.257412,-40.07027
2583,-33.167786,11.781905
2584,-33.961395,4.0044975
2585,-33.587128,12.594376
2586,-31.50618,8.586166
2587,-40.147324,20.3586
2588,-15.089565,29.758205
2589,-32.38336,12.352697
2590,-34.22596,3.4484305
2591,-32.15405,11.289411
2592,-23.585228,9.23089
2593,-33.175735,11.554223
2594,-28.567715,-40.480865
2595,-28.703125,8.478411
2596,-24.613264,7.4460335
2597,-23.626415,10.426759
2598,-33.17648,9.6478195
2599,-31.623127,8.483966
2600,-32.922405,14.9248495
2601,-29.521498,5.8593326
2602,-28.843021,10.165693
2603,-19.80876,-7.370429
2604,-34.046524,4.4217553
2605,-30.847391,9.838656
2606,-27.944723,5.481255
2607,-31.57829,5.310719
2608,-13.795654,-21.675674
2609,-13.709602,-5.003851
2610,-33.240704,9.766303
2611,-18.622845,-18.811136
2612,-36.55588,10.772197
2613,-32.763363,9.804203
2614,-13.984804,26.144371
2615,-14.714117,27.772305
2616,-30.586365,14.356737
2617,-33.261036,11.568498
2618,-29.693613,11.90101
2619,-31.014427,8.82625
2620,-23.772827,10.358584
2621,-33.521854,10.530919
2622,-18.586798,-18.817322
2623,-28.865902,10.1103735
2624,-21.815111,-21.833483
2625,-25.116695,7.0022807
2626,-28.29672,4.742925
2627,-32.84649,15.451182
2628,-34.040356,11.758121
2629,-34.228886,5.800767
2630,-32.259033,4.5297465
2631,-32.895252,10.726802
2632,-28.01427,5.215213
2633,-13.866026,-5.172047
2634,-29.54496,1.8002521
2635,-35.242428,11.02136
2636,-31.475986,20.082771
2637,-31.314667,19.976593
2638,-27.371943,5.1052146
2639,-35.20366,8.078431
2640,-27.406788,8.27012
2641,-30.582918,14.356474
2642,-28.801445,8.811443
2643,-33.32287,9.626828
2644,-33.929905,6.7948337
2645,-15.028881,29.65202
2646,-28.872877,7.65963
2647,-23.649643,9.121521
2648,-39.325253,4.472105
2649,-28.559185,4.260789
2650,-15.19513,23.928474
2651,-30.505634,9.399283
2652,-34.547718,11.206464
2653,-29.598352,8.072461
2654,-26.800837,6.365272
2655,-31.603325,5.0561447
2656,-27.992249,6.464574
2657,-23.769466,-7.8928947
2658,-26.346502,-5.9963355
2659,-34.966496,-10.430174
2660,-35.517956,-9.983598
2661,-29.884083,-0.14254871
2662,-11.255873,23.86627
2663,-25.744757,-4.736188
2664,-29.92511,-13.239412
2665,-29.973055,-7.696647
2666,-26.941154,-13.157349
2667,-13.681404,23.957338
2668,-27.616693,-12.736131
2669,-26.235254,25.998884
2670,-29.517836,-11.507186
2671,-25.493708,-4.5744214
2672,-28.768314,-32.65933
2673,-12.994568,23.431173
2674,-14.243022,22.173174
2675,-25.287098,-3.9068255
2676,-31.169249,-3.1652753
2677,-27.4253,-12.6425495
2678,-27.340866,-3.6586726
2679,-25.256813,-3.29004
2680,-11.339214,24.272953
2681,-17.458223,-3.091933
2682,-27.922598,-7.1730247
2683,-16.756489,22.30915
2684,-24.324759,-3.6783926
2685,-11.931218,20.331398
2686,-16.71884,22.116552
2687,-32.94401,-13.040697
2688,-24.271053,-7.546373
2689,-13.927429,24.992872
2690,-31.360916,-3.0855346
2691,-25.677872,-13.068979
2692,-27.776384,-12.7632
2693,-25.062712,-26.311005
2694,-19.186214,-4.839077
2695,-26.749346,-2.6975067
2696,-42.745304,-3.5749605
2697,-14.314639,22.119987
2698,-45.2795,-5.756407
2699,-14.352479,21.436754
2700,-25.0445,-3.264509
2701,-23.393234,-4.10489
2702,-15.625428,-0.36132032
2703,-25.090065,-4.5994825
2704,-14.655195,25.34991
2705,-33.811035,-12.05154
2706,-30.037983,-13.528503
2707,-31.355053,-7.3131757
2708,-26.735346,-4.9379835
2709,-13.592628,24.293016
2710,-22.126877,-2.8874323
2711,-27.91207,-8.9728565
2712,-26.316187,-9.203291
2713,-35.66534,-8.124193
2714,-34.44858,-11.661383
2715,-23.748741,-8.28802
2716,-26.354424,-13.081855
2717,-23.865963,-5.1433463
2718,-28.587717,-8.410268
2719,-35.2061,-15.502914
2720,-36.22061,-6.921665
2721,-28.03392,-8.771529
2722,-26.556644,-3.35698
2723,-24.814157,-5.5227504
2724,-31.337706,-7.3201714
2725,-21.717505,-4.4081497
2726,-29.29985,-8.041762
2727,-14.398573,21.098104
2728,-11.177399,23.623844
2729,-30.922606,-3.255776
2730,-11.177404,23.623976
2731,-21.71193,-4.3752327
2732,-16.218435,-1.4927719
2733,-33.811024,-12.051522
2734,-35.51928,-8.287216
2735,-17.739607,-3.2310553
2736,-16.756338,22.321363
2737,-16.21889,-1.4927497
2738,-11.703456,1.1415377
2739,-16.802406,28.669527
2740,-26.092731,-3.3721108
2741,-18.378021,28.445518
2742,-11.908265,20.325638
2743,-33.660637,-11.177133
2744,-16.386028,-1.5996971
2745,-26.044024,-3.0731182
2746,-24.533876,-3.6734548
2747,-25.018454,-26.339125
2748,-31.496506,-16.100039
2749,-11.717058,1.1349379
2750,-8.145817,-17.461355
2751,-1.4806405,28.114666
2752,-28.287748,-9.662185
2753,-14.9373045,-52.300735
2754,-20.050285,-53.826694
2755,12.329042,23.336874
2756,-17.89078,-52.33123
2757,-11.524449,29.739359
2758,-17.053242,-51.253918
2759,-13.868,-55.00512
2760,-9.574886,-54.8299
2761,-13.8349495,-57.944363
2762,-29.744272,-48.56128
2763,-16.813059,-54.716232
2764,-16.483116,-52.534412
2765,-23.22072,-23.055622
2766,-13.617588,-52.90049
2767,-18.49113,-55.63146
2768,-19.86303,-51.098534
2769,-19.863153,-51.098083
2770,-17.935333,-53.848923
2771,-16.376015,-55.539433
2772,-18.58606,-54.35274
2773,-4.8876987,33.55651
2774,-17.9517,-53.74005
2775,-16.417559,-52.57363
2776,22.463333,24.377687
2777,-15.743179,-54.876804
2778,-19.971582,-58.510937
2779,-14.218569,-52.31958
2780,-13.615389,-57.951103
2781,-18.596382,-55.395218
2782,-15.503063,-50.844536
2783,-16.128128,-53.713844
2784,-17.52207,-52.721096
2785,-20.185385,-55.368282
2786,-23.241583,-23.060076
2787,-16.741043,-53.366604
2788,16.98989,-27.349003
2789,-16.654005,-51.276207
2790,-13.888472,-53.982365
2791,-14.7079315,-51.241436
2792,-14.658589,-53.507675
2793,-13.81032,-57.946163
2794,-11.491742,29.753918
2795,-14.283773,-52.4329
2796,45.180153,-25.063385
2797,-18.625916,-53.06388
2798,-20.630281,-53.40668
2799,-16.687298,-53.593246
2800,-14.231427,-52.315254
2801,-26.268324,-18.550314
2802,-14.066908,-54.39855
2803,-14.864153,-52.597836
2804,-16.191153,-54.00961
2805,-15.779442,-58.218025
2806,-20.728924,-54.706028
2807,-16.935156,-54.5819
2808,-19.24539,-54.193954
2809,-15.273689,-52.81447
2810,34.337894,-39.540627
2811,-11.488877,29.757244
2812,46.25265,-35.074577
2813,-16.450014,-56.751682
2814,-16.85613,-54.91695
2815,-40.773453,1.4015366
2816,-15.899799,-58.210007
2817,-16.066729,-33.19815
2818,-15.755357,-33.42908
2819,-15.071517,-33.63666
2820,-15.4393,-34.08711
2821,-15.550872,-34.034985
2822,-16.256062,-33.672623
2823,-18.417341,-33.16865
2824,-18.579695,-32.051838
2825,-18.493229,-32.057354
2826,-19.14966,-32.74271
2827,-19.00415,-32.79479
2828,-18.932215,-32.84142
2829,-17.4514,-33.575623
2830,-16.968302,-32.92089
2831,-16.717598,-32.547047
2832,-16.86538,-32.042355
2833,-17.246492,-33.09655
2834,-17.398094,-34.006504
2835,-16.043386,-30.022003
2836,-15.951914,-29.123386
2837,-15.877462,-28.780972
2838,-15.943329,-29.170717
2839,-15.884319,-29.644316
2840,-15.390914,-30.967112
2841,-15.408751,-31.118744
2842,-16.166155,-30.901806
2843,-14.465748,-29.32364
2844,-14.53077,-29.360247
2845,-16.183802,-30.762058
2846,-87.1865,3.1079676
2847,-86.980675,2.6398773
2848,-87.46353,2.3724325
2849,-87.83484,-0.9542633
2850,-87.66367,-0.148696
2851,-87.3831,-2.3017726
2852,-87.39534,-2.2610312
2853,-86.78876,1.6722153
2854,-88.61523,2.1642432
2855,-88.949394,2.8164341
2856,-88.213196,3.7479
2857,-88.31323,3.7071884
2858,-88.018036,1.7833717
2859,-88.24453,0.77661943
2860,-88.918205,0.7795823
2861,-86.896385,1.0777247
2862,-88.01911,1.1363925
2863,-86.83122,0.5757937
2864,-86.8271,1.4356282
2865,-87.554016,1.6594539
2866,-86.91173,1.7251272
2867,-64.446075,-26.134686
2868,-64.7647,-24.941044
2869,-65.536644,-25.09945
2870,-65.47758,-25.000013
2871,-64.08522,-25.190187
2872,-64.127625,-25.066061
2873,-64.22359,-25.233002
2874,-65.67649,-25.336298
2875,-65.01018,-23.072403
2876,-64.21068,-23.871174
2877,-63.3015,-24.10902
2878,-65.118454,-22.403038
2879,-64.20322,-23.499336
2880,-65.2411,-22.388702
2881,-64.93831,-22.26694
2882,-64.03286,-22.46278
2883,-62.996536,-22.419386
2884,-59.840744,-21.47023
2885,-62.63895,-22.301737
2886,-56.078533,-23.116844
2887,-55.95011,-23.141405
2888,-56.01979,-23.108644
2889,-56.259995,-22.862038
2890,-55.391747,-22.947031
2891,-54.238487,-18.357323
2892,-54.148144,-18.398678
2893,-54.214947,-18.276485
2894,-54.01777,-18.445332
2895,42.46301,-36.25427
2896,42.411213,-36.17162
2897,33.809917,-29.4605
2898,33.78638,-29.3737
2899,33.756905,-29.414122
2900,42.487793,-37.817135
2901,42.443188,-37.83771
2902,42.405052,-37.84723
2903,39.68374,-38.341064
2904,39.721783,-38.358116
2905,40.46308,-40.572758
2906,40.461926,-40.59231
2907,-32.0365,-50.62894
2908,-32.122425,-50.909714
2909,-32.124325,-50.382977
2910,-31.394451,-52.435986
2911,-31.19541,-52.976643
2912,-31.198917,-52.775196
2913,-31.89479,-52.06168
2914,-32.024628,-52.115955
2915,-32.100174,-52.099243
2916,-31.05688,-51.635345
2917,-31.050432,-51.704132
2918,-31.068308,-51.51793
2919,-30.205223,-51.509617
2920,-30.17039,-51.57086
2921,-30.211437,-51.909657
2922,-30.312263,-51.807373
2923,19.659985,48.89083
2924,16.996326,51.090523
2925,20.012121,48.730793
2926,16.233202,51.25975
2927,16.903465,52.780388
2928,20.578468,50.034966
2929,17.076323,52.869972
2930,20.571,50.082687
2931,20.705576,50.018585
2932,20.65132,50.355335
2933,16.921303,52.757572
2934,15.280366,51.08245
2935,18.260864,48.589104
2936,16.381157,50.026848
2937,17.960241,48.28556
2938,15.263431,51.048454
2939,15.247361,51.623184
2940,18.256418,48.530437
2941,16.137266,50.55375
2942,18.371742,48.34812
2943,15.234432,51.39567
2944,18.238197,48.62082
2945,14.859277,49.36817
2946,18.781788,50.06769
2947,15.65558,48.812798
2948,18.76278,49.889145
2949,14.841406,49.3343
2950,15.679647,50.719448
2951,18.920473,48.67176
2952,16.65594,49.625965
2953,19.12335,48.4394
2954,6.945869,-61.29538
2955,6.1038446,-60.97335
2956,6.1919484,-60.983463
2957,7.3705144,-61.032078
2958,7.4246197,-61.697487
2959,7.0093975,-61.50927
2960,7.097913,-60.940067
2961,7.149522,-60.770115
2962,11.420974,-61.86252
2963,12.867862,-61.312534
2964,11.402529,-61.933426
2965,10.076907,-61.211864
2966,10.974255,-60.625996
2967,11.049728,-60.601994
2968,9.793164,-61.231
2969,12.041559,-61.72274
2970,12.877972,-61.33132
2971,15.317294,-63.373455
2972,14.032478,-65.02143
2973,13.671734,-64.49754
2974,13.366741,-63.789646
2975,13.640659,-64.34042
2976,14.121487,-65.22559
2977,15.273331,-63.481075
2978,15.309081,-63.372616
2979,14.188618,-65.35752
2980,9.816394,-63.93361
2981,9.163336,-62.87486
2982,9.159008,-62.66654
2983,10.457889,-64.18891
2984,10.980456,-64.076035
2985,11.235007,-64.34043
2986,10.833015,-64.18428
2987,9.710022,-64.26791
2988,9.312157,-62.834354
2989,9.285971,-62.710854
2990,8.894295,-59.624992
2991,9.423758,-59.732765
2992,9.018807,-59.67486
2993,9.436683,-59.67645
2994,3.5301898,-43.64041
2995,3.8128197,-43.531708
2996,4.1889453,-43.517902
2997,3.997181,-43.58351
2998,3.9435966,-43.613037
2999,7.462535,-35.542274
3000,7.5089874,-35.38974
3001,7.53797,-35.37241
3002,7.627853,-35.340332
3003,7.4116497,-35.33819
3004,8.253768,-39.100975
3005,8.4046,-39.146046
3006,8.787581,-38.876385
3007,10.320323,-37.37234
3008,10.35452,-37.473263
3009,10.407041,-37.751423
3010,6.7178955,-38.27974
